Quality	Count	Completeness_mean	Contamination_mean	Genome_Size_mean_Mb	type	MAG	Completeness	Contamination	Genome_Size	Phylum	is_keystone
High	35.0	95.3814285714286	2.330857142857143	3.671030542857143	summary						
Medium	111.0	76.23855855855855	4.604504504504505	3.3271550090090094	summary						
Low	22.0	62.04272727272726	8.623636363636363	3.662772409090909	summary						
High					detail	Mx_All_100	100.0	1.02	9288818.0	Myxococcota	False
High					detail	Mx_All_114	100.0	1.32	5580944.0	Acidobacteriota	False
High					detail	Mx_All_72	100.0	1.71	6788941.0	Acidobacteriota	False
High					detail	Mx_All_76	100.0	1.67	3479549.0	Pseudomonadota	False
High					detail	Mx_All_84	100.0	1.59	3789387.0	Bacteroidota_A	False
High					detail	Mx_All_70	99.98	3.79	3790076.0	Pseudomonadota	False
High					detail	Mx_All_15	99.35	0.46	5953476.0	Acidobacteriota	False
High					detail	Mx_All_104	99.12	0.33	682634.0	Patescibacteriota	False
High					detail	Mx_All_102	98.69	4.33	3103007.0	Chloroflexota	False
High					detail	Mx_All_67	98.1	3.46	5504692.0	Acidobacteriota	False
High					detail	Mx_All_156	97.81	3.29	5468561.0	Acidobacteriota	False
High					detail	Mx_All_62	97.81	0.64	1315698.0	Patescibacteriota	False
High					detail	Mx_All_157	96.98	1.32	2450074.0	Desulfobacterota	False
High					detail	Mx_All_116	95.61	1.28	2682024.0	Pseudomonadota	False
High					detail	Mx_All_52	95.58	2.12	5016676.0	Acidobacteriota	False
High					detail	Mx_All_31	95.37	4.82	2104088.0	Thermoproteota	False
High					detail	Mx_All_6	95.27	3.12	3643255.0	Gemmatimonadota	False
High					detail	Mx_All_123	94.99	3.16	3932987.0	Pseudomonadota	False
High					detail	Mx_All_9	94.71	1.8	3767729.0	Bacteroidota_A	False
High					detail	Mx_All_7	94.65	3.35	2529172.0	Bacteroidota_A	False
High					detail	Mx_All_73	94.18	2.5	2971632.0	Planctomycetota	False
High					detail	Mx_All_122	93.99	2.28	3758313.0	Nitrospirota	False
High					detail	Mx_All_103	93.85	3.95	3261554.0	Desulfobacterota	False
High					detail	Mx_All_136	92.99	4.92	6361123.0	Pseudomonadota	False
High					detail	Mx_All_16	92.95	4.5	2612814.0	Halobacteriota	False
High					detail	Mx_All_134	92.81	1.28	3370247.0	Nitrospirota	False
High					detail	Mx_All_133	92.56	2.56	4211041.0	Acidobacteriota	False
High					detail	Mx_All_107	92.36	1.51	1656076.0	Actinomycetota	False
High					detail	Mx_All_98	92.03	3.69	3146786.0	Chloroflexota	True
High					detail	Mx_All_29	91.93	2.53	3618476.0	Planctomycetota	False
High					detail	Mx_All_110	91.92	2.24	2586251.0	Pseudomonadota	True
High					detail	Mx_All_87	91.59	2.09	4772633.0	Acidobacteriota	False
High					detail	Mx_All_65	90.8	0.4	850686.0	Patescibacteriota	False
High					detail	Mx_All_149	90.23	0.2	655213.0	Patescibacteriota	False
High					detail	Mx_All_101	90.14	2.35	3781436.0	Pseudomonadota	False
Low					detail	Mx_All_140	97.1	15.45	7415805.0	Chloroflexota	False
Low					detail	Mx_All_89	90.84	14.1	4259865.0	Actinomycetota	False
Low					detail	Mx_All_56	86.71	11.25	3186418.0	Nitrospirota	False
Low					detail	Mx_All_48	83.87	19.33	5444856.0	Pseudomonadota	False
Low					detail	Mx_All_124	83.84	10.88	7364162.0	Chloroflexota	False
Low					detail	Mx_All_32	81.8	10.53	3314676.0	Desulfobacterota	True
Low					detail	Mx_All_109	80.14	11.46	4030925.0	Desulfobacterota	False
Low					detail	Mx_All_165	70.28	10.85	3984722.0	Acidobacteriota	False
Low					detail	Mx_All_23	68.92	15.02	2168553.0	Desulfobacterota_E	False
Low					detail	Mx_All_173	59.95	10.08	2494400.0	Acidobacteriota	True
Low					detail	Mx_All_166	51.7	19.4	3734623.0	Chloroflexota	False
Low					detail	Mx_All_145	49.71	3.56	2408605.0	Chloroflexota	False
Low					detail	Mx_All_130	49.62	0.74	2783300.0	Acidobacteriota	False
Low					detail	Mx_All_159	48.51	2.55	1644299.0	Zixibacteria	False
Low					detail	Mx_All_167	48.46	1.45	3490248.0	Actinomycetota	False
Low					detail	Mx_All_144	48.27	0.68	1169002.0	Nitrospirota	False
Low					detail	Mx_All_111	47.96	7.33	5330313.0	Planctomycetota	False
Low					detail	Mx_All_148	46.46	7.82	3370816.0	Chloroflexota	False
Low					detail	Mx_All_27	45.27	3.8	3183706.0	Pseudomonadota	False
Low					detail	Mx_All_106	45.14	3.87	1426461.0	Desulfobacterota	True
Low					detail	Mx_All_160	41.81	3.86	4666327.0	Acidobacteriota	False
Low					detail	Mx_All_170	38.58	5.71	3708911.0	Verrucomicrobiota	False
Medium					detail	Mx_All_135	100.0	5.45	5595240.0	Acidobacteriota	False
Medium					detail	Mx_All_154	100.0	7.97	6017598.0	Chloroflexota	False
Medium					detail	Mx_All_34	100.0	5.31	3336976.0	Pseudomonadota	False
Medium					detail	Mx_All_108	99.49	7.47	4466234.0	Methylomirabilota	False
Medium					detail	Mx_All_64	97.65	6.62	1730554.0	Thermoproteota	False
Medium					detail	Mx_All_94	97.04	9.23	3057685.0	Pseudomonadota	False
Medium					detail	Mx_All_66	96.31	6.09	4758014.0	Myxococcota	False
Medium					detail	Mx_All_50	95.33	5.59	3500549.0	Bacteroidota_A	False
Medium					detail	Mx_All_118	95.29	5.05	4734915.0	Acidobacteriota	False
Medium					detail	Mx_All_36	94.13	6.63	3752173.0	Pseudomonadota	False
Medium					detail	Mx_All_150	94.01	6.08	5079935.0	Acidobacteriota	True
Medium					detail	Mx_All_161	93.47	6.79	4427481.0	Chloroflexota	False
Medium					detail	Mx_All_22	93.02	7.52	4655451.0	Pseudomonadota	False
Medium					detail	Mx_All_158	92.92	6.93	5099963.0	Desulfobacterota_B	False
Medium					detail	Mx_All_79	92.53	5.82	4833302.0	Gemmatimonadota	False
Medium					detail	Mx_All_153	90.99	6.15	5332672.0	Planctomycetota	True
Medium					detail	Mx_All_138	90.49	7.75	6423038.0	Gemmatimonadota	False
Medium					detail	Mx_All_11	90.16	5.63	4658827.0	Methylomirabilota	False
