MAG	Completeness	Contamination	Genome_Size	GC_Content	Contig_N50	Total_Contigs	Phylum	Quality	is_keystone
Mx_All_100	100.0	1.02	9288818	0.69	41849	365	Myxococcota	High	False
Mx_All_114	100.0	1.32	5580944	0.57	38913	376	Acidobacteriota	High	False
Mx_All_72	100.0	1.71	6788941	0.68	73181	180	Acidobacteriota	High	False
Mx_All_76	100.0	1.67	3479549	0.61	45585	176	Pseudomonadota	High	False
Mx_All_84	100.0	1.59	3789387	0.5	23303	253	Bacteroidota_A	High	False
Mx_All_70	99.98	3.79	3790076	0.65	30286	216	Pseudomonadota	High	False
Mx_All_15	99.35	0.46	5953476	0.65	61626	171	Acidobacteriota	High	False
Mx_All_104	99.12	0.33	682634	0.61	134680	6	Patescibacteriota	High	False
Mx_All_102	98.69	4.33	3103007	0.53	37158	147	Chloroflexota	High	False
Mx_All_67	98.1	3.46	5504692	0.74	11417	689	Acidobacteriota	High	False
Mx_All_156	97.81	3.29	5468561	0.67	45649	236	Acidobacteriota	High	False
Mx_All_62	97.81	0.64	1315698	0.49	77557	36	Patescibacteriota	High	False
Mx_All_157	96.98	1.32	2450074	0.48	7408	435	Desulfobacterota	High	False
Mx_All_116	95.61	1.28	2682024	0.71	31400	127	Pseudomonadota	High	False
Mx_All_52	95.58	2.12	5016676	0.72	31696	287	Acidobacteriota	High	False
Mx_All_31	95.37	4.82	2104088	0.61	14312	234	Thermoproteota	High	False
Mx_All_6	95.27	3.12	3643255	0.72	38233	221	Gemmatimonadota	High	False
Mx_All_123	94.99	3.16	3932987	0.64	19686	347	Pseudomonadota	High	False
Mx_All_9	94.71	1.8	3767729	0.4	16272	436	Bacteroidota_A	High	False
Mx_All_7	94.65	3.35	2529172	0.46	48297	100	Bacteroidota_A	High	False
Mx_All_73	94.18	2.5	2971632	0.7	22094	227	Planctomycetota	High	False
Mx_All_122	93.99	2.28	3758313	0.6	25658	257	Nitrospirota	High	False
Mx_All_103	93.85	3.95	3261554	0.62	22503	279	Desulfobacterota	High	False
Mx_All_136	92.99	4.92	6361123	0.65	25923	397	Pseudomonadota	High	False
Mx_All_16	92.95	4.5	2612814	0.58	10868	338	Halobacteriota	High	False
Mx_All_134	92.81	1.28	3370247	0.61	8140	546	Nitrospirota	High	False
Mx_All_133	92.56	2.56	4211041	0.69	6138	929	Acidobacteriota	High	False
Mx_All_107	92.36	1.51	1656076	0.5	5688	347	Actinomycetota	High	False
Mx_All_98	92.03	3.69	3146786	0.71	17079	289	Chloroflexota	High	True
Mx_All_29	91.93	2.53	3618476	0.69	73111	143	Planctomycetota	High	False
Mx_All_110	91.92	2.24	2586251	0.63	22589	184	Pseudomonadota	High	True
Mx_All_87	91.59	2.09	4772633	0.56	4820	1182	Acidobacteriota	High	False
Mx_All_65	90.8	0.4	850686	0.58	26358	56	Patescibacteriota	High	False
Mx_All_149	90.23	0.2	655213	0.46	17482	65	Patescibacteriota	High	False
Mx_All_101	90.14	2.35	3781436	0.68	7122	702	Pseudomonadota	High	False
Mx_All_140	97.1	15.45	7415805	0.52	65079	202	Chloroflexota	Low	False
Mx_All_89	90.84	14.1	4259865	0.69	15324	527	Actinomycetota	Low	False
Mx_All_56	86.71	11.25	3186418	0.57	13433	340	Nitrospirota	Low	False
Mx_All_48	83.87	19.33	5444856	0.7	11013	839	Pseudomonadota	Low	False
Mx_All_124	83.84	10.88	7364162	0.52	8952	1182	Chloroflexota	Low	False
Mx_All_32	81.8	10.53	3314676	0.6	2756	1225	Desulfobacterota	Low	True
Mx_All_109	80.14	11.46	4030925	0.56	4832	999	Desulfobacterota	Low	False
Mx_All_165	70.28	10.85	3984722	0.57	7319	876	Acidobacteriota	Low	False
Mx_All_23	68.92	15.02	2168553	0.68	13398	310	Desulfobacterota_E	Low	False
Mx_All_173	59.95	10.08	2494400	0.66	2971	976	Acidobacteriota	Low	True
Mx_All_166	51.7	19.4	3734623	0.62	2282	1805	Chloroflexota	Low	False
Mx_All_145	49.71	3.56	2408605	0.66	2298	1025	Chloroflexota	Low	False
Mx_All_130	49.62	0.74	2783300	0.68	5299	627	Acidobacteriota	Low	False
Mx_All_159	48.51	2.55	1644299	0.55	2822	597	Zixibacteria	Low	False
Mx_All_167	48.46	1.45	3490248	0.7	1928	1910	Actinomycetota	Low	False
Mx_All_144	48.27	0.68	1169002	0.63	2431	481	Nitrospirota	Low	False
Mx_All_111	47.96	7.33	5330313	0.64	2502	2136	Planctomycetota	Low	False
Mx_All_148	46.46	7.82	3370816	0.64	2328	1452	Chloroflexota	Low	False
Mx_All_27	45.27	3.8	3183706	0.65	2320	1354	Pseudomonadota	Low	False
Mx_All_106	45.14	3.87	1426461	0.62	2681	543	Desulfobacterota	Low	True
Mx_All_160	41.81	3.86	4666327	0.65	2210	2038	Acidobacteriota	Low	False
Mx_All_170	38.58	5.71	3708911	0.65	2058	1913	Verrucomicrobiota	Low	False
Mx_All_135	100.0	5.45	5595240	0.55	114462	94	Acidobacteriota	Medium	False
Mx_All_154	100.0	7.97	6017598	0.54	26121	503	Chloroflexota	Medium	False
Mx_All_34	100.0	5.31	3336976	0.63	40025	177	Pseudomonadota	Medium	False
Mx_All_108	99.49	7.47	4466234	0.7	12817	529	Methylomirabilota	Medium	False
Mx_All_64	97.65	6.62	1730554	0.43	23961	145	Thermoproteota	Medium	False
Mx_All_94	97.04	9.23	3057685	0.61	48141	113	Pseudomonadota	Medium	False
Mx_All_66	96.31	6.09	4758014	0.74	8939	758	Myxococcota	Medium	False
Mx_All_50	95.33	5.59	3500549	0.37	9387	567	Bacteroidota_A	Medium	False
Mx_All_118	95.29	5.05	4734915	0.64	10526	614	Acidobacteriota	Medium	False
Mx_All_36	94.13	6.63	3752173	0.68	22109	283	Pseudomonadota	Medium	False
Mx_All_150	94.01	6.08	5079935	0.52	10519	680	Acidobacteriota	Medium	True
Mx_All_161	93.47	6.79	4427481	0.65	9488	663	Chloroflexota	Medium	False
Mx_All_22	93.02	7.52	4655451	0.68	12144	543	Pseudomonadota	Medium	False
Mx_All_158	92.92	6.93	5099963	0.58	6388	1029	Desulfobacterota_B	Medium	False
Mx_All_79	92.53	5.82	4833302	0.69	6841	923	Gemmatimonadota	Medium	False
Mx_All_153	90.99	6.15	5332672	0.68	9100	807	Planctomycetota	Medium	True
Mx_All_138	90.49	7.75	6423038	0.7	19810	488	Gemmatimonadota	Medium	False
Mx_All_11	90.16	5.63	4658827	0.71	17285	393	Methylomirabilota	Medium	False
Mx_All_55	89.27	6.26	5451210	0.66	8849	889	Chloroflexota	Medium	False
Mx_All_68	89.25	8.47	4206893	0.51	5532	922	Bacteroidota_A	Medium	False
Mx_All_129	88.72	4.42	4009523	0.71	33029	284	Gemmatimonadota	Medium	False
Mx_All_53	88.28	1.55	2267004	0.72	21344	166	Chloroflexota	Medium	True
Mx_All_97	88.23	9.22	3425246	0.53	4830	828	Zixibacteria	Medium	False
Mx_All_46	88.2	0.21	686001	0.47	7359	112	Patescibacteriota	Medium	False
Mx_All_41	87.88	7.29	3408291	0.54	15292	386	Bacteroidota_A	Medium	False
Mx_All_96	87.87	2.54	2126805	0.71	8037	356	Chloroflexota	Medium	False
Mx_All_28	87.18	2.27	2784033	0.56	6634	510	Desulfobacterota	Medium	False
Mx_All_164	87.03	6.39	1275224	0.52	2583	565	Patescibacteriota	Medium	False
Mx_All_42	86.16	1.93	4973897	0.61	9960	682	Acidobacteriota	Medium	False
Mx_All_81	86.12	4.66	6479972	0.64	10232	913	Planctomycetota	Medium	False
Mx_All_69	85.72	3.55	3092714	0.47	6178	642	Pseudomonadota	Medium	False
Mx_All_172	84.91	3.07	6073619	0.56	11149	851	Acidobacteriota	Medium	False
Mx_All_12	84.47	7.43	3153448	0.54	21005	235	Bacteroidota_A	Medium	False
