MAG	Gene_ID	KEGG_ko	Description
Mx_All_100	k141_2390228_19	ko:K02014	TonB-dependent receptor
Mx_All_100	k141_3106081_8	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_100	k141_6211474_47	ko:K02014	TonB dependent receptor
Mx_All_100	k141_4066891_31	ko:K02014	TonB dependent receptor
Mx_All_100	k141_5262526_37	ko:K02014	TonB-dependent receptor
Mx_All_100	k141_6458397_27	ko:K00376	nitrous-oxide reductase activity
Mx_All_100	k141_4796740_18	ko:K02014	TonB-dependent receptor
Mx_All_100	k141_505925_11	ko:K01551	Anion-transporting ATPase
Mx_All_100	k141_2427176_48	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_100	k141_6965424_18	ko:K02014	cobalamin-transporting ATPase activity
Mx_All_100	k141_2437658_2	ko:K07755	PFAM Methyltransferase type 11
Mx_All_100	k141_2437658_17	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_100	k141_1006159_13	ko:K02014	TonB dependent receptor
Mx_All_100	k141_1728359_50	ko:K02487,ko:K03832,ko:K06596	energy transducer activity
Mx_All_100	k141_4358204_7	ko:K02014	PFAM TonB-dependent Receptor Plug Domain
Mx_All_100	k141_6745836_26	ko:K01551	Anion-transporting ATPase
Mx_All_100	k141_314653_10	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_100	k141_314653_63	ko:K02014	TonB dependent receptor
Mx_All_100	k141_2702759_5	ko:K00392	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_100	k141_6993174_25	ko:K03832	TonB C terminal
Mx_All_100	k141_6993174_56	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_100	k141_6993174_57	ko:K00370,ko:K17050	Molybdopterin oxidoreductase
Mx_All_100	k141_7472786_19	ko:K02014	TonB dependent receptor
Mx_All_100	k141_78852_38	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_100	k141_78852_46	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_100	k141_78852_105	ko:K07243	permease
Mx_All_100	k141_78852_106	ko:K03711	Belongs to the Fur family
Mx_All_100	k141_5808859_24	ko:K02014	TonB dependent receptor
Mx_All_100	k141_3666747_11	ko:K02014	TonB dependent receptor
Mx_All_100	k141_1282844_19	ko:K02014	TonB dependent receptor
