Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
Mx_All_1	60.18	3.82	Gradient Boost (General Model)	11	0.92	2849	260.6485207100592	3584882	0.66	4225	1292	22008	None
Mx_All_10	56.99	1.89	Gradient Boost (General Model)	11	0.909	3269	278.6383363471971	2030236	0.4	2212	662	13079	None
Mx_All_100	100.0	1.02	Gradient Boost (General Model)	11	0.94	41849	330.11372637773	9288818	0.69	8837	365	145997	None
Mx_All_101	90.14	2.35	Gradient Boost (General Model)	11	0.879	7122	277.95569461827284	3781436	0.68	3995	702	39660	None
Mx_All_102	98.69	4.33	Gradient Boost (General Model)	11	0.921	37158	315.5755871650678	3103007	0.53	3023	147	138746	None
Mx_All_103	93.85	3.95	Neural Network (Specific Model)	11	0.909	22503	308.4258104738155	3261554	0.62	3208	279	66154	None
Mx_All_104	99.12	0.33	Gradient Boost (General Model)	11	0.905	134680	272.32585751978894	682634	0.61	758	6	192150	None
Mx_All_105	75.15	7.74	Gradient Boost (General Model)	11	0.909	3653	255.00497803806735	2870868	0.7	3415	882	20345	None
Mx_All_106	45.14	3.87	Gradient Boost (General Model)	11	0.902	2681	247.588133640553	1426461	0.62	1736	543	10387	None
Mx_All_107	92.36	1.51	Gradient Boost (General Model)	11	0.883	5688	253.81256490134996	1656076	0.5	1926	347	21477	None
Mx_All_108	99.49	7.47	Gradient Boost (General Model)	11	0.872	12817	302.16833294582653	4466234	0.7	4301	529	55906	None
Mx_All_109	80.14	11.46	Gradient Boost (General Model)	11	0.871	4832	257.8689533861038	4030925	0.56	4548	999	15875	None
Mx_All_11	90.16	5.63	Gradient Boost (General Model)	11	0.951	17285	303.21887796887796	4658827	0.71	4884	393	72773	None
Mx_All_110	91.92	2.24	Neural Network (Specific Model)	11	0.888	22589	292.9893007260222	2586251	0.63	2617	184	110843	None
Mx_All_111	47.96	7.33	Gradient Boost (General Model)	11	0.883	2502	266.0405953991881	5330313	0.64	5912	2136	15897	None
Mx_All_112	69.2	4.52	Gradient Boost (General Model)	11	0.929	12138	306.6994313566206	2434412	0.72	2462	292	62867	None
Mx_All_113	80.81	2.57	Gradient Boost (General Model)	11	0.903	8656	280.5258382642998	2357309	0.71	2535	398	31987	None
Mx_All_114	100.0	1.32	Gradient Boost (General Model)	11	0.895	38913	285.6462538487855	5580944	0.57	5846	376	125609	None
Mx_All_115	64.9	1.56	Neural Network (Specific Model)	11	0.906	3098	250.50057273768613	2167074	0.73	2619	743	14028	None
Mx_All_116	95.61	1.28	Gradient Boost (General Model)	11	0.94	31400	329.18405627198126	2682024	0.71	2559	127	94435	None
