MAG	Phylum	is_keystone	abundance_mean	total_completeness	Arsenate reduction	Arsenite oxidation	Resp. arsenate red.	As transport/detox	As methylation	As regulation	Nitrate reduction	Nitrite reduction	NO reduction	N2O reduction	Ammonia oxidation	N fixation	Assim. sulfate red.	Dissim. sulfate red.	Sulfide oxidation	Thiosulfate metab.	Fe transport	Fe uptake regulation
Mx_All_63	Pseudomonadota	False	0.1180255943	1141.6666666666667	50.0	100.0	0.0	50.0	50.0	100.0	83.33333333333334	25.0	100.0	100.0	0.0	0.0	25.0	75.0	100.0	100.0	83.33333333333334	100.0
Mx_All_48	Pseudomonadota	False	0.1184431553	1041.6666666666665	25.0	100.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	50.0	100.0	0.0	0.0	0.0	75.0	75.0	100.0	100.0	100.0	100.0
Mx_All_76	Pseudomonadota	False	0.1374690145	1041.6666666666665	50.0	0.0	0.0	16.666666666666664	50.0	100.0	50.0	25.0	100.0	100.0	0.0	100.0	0.0	100.0	100.0	100.0	50.0	100.0
Mx_All_34	Pseudomonadota	False	0.24439856900000004	1016.6666666666666	25.0	100.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	100.0	100.0	0.0	0.0	0.0	100.0	100.0	100.0	83.33333333333334	100.0
Mx_All_22	Pseudomonadota	False	0.10909836669999999	991.6666666666666	25.0	0.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	25.0	100.0	100.0	0.0	0.0	25.0	100.0	100.0	100.0	100.0	100.0
Mx_All_30	Pseudomonadota	False	0.10201159409999998	933.3333333333334	25.0	100.0	0.0	16.666666666666664	0.0	100.0	33.33333333333333	0.0	0.0	100.0	0.0	0.0	75.0	100.0	100.0	100.0	83.33333333333334	100.0
Mx_All_49	Pseudomonadota	False	0.349315347	875.0	0.0	100.0	0.0	16.666666666666664	50.0	0.0	50.0	25.0	100.0	0.0	0.0	100.0	0.0	100.0	100.0	100.0	33.33333333333333	100.0
Mx_All_88	Pseudomonadota	False	0.287720698	875.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	33.33333333333333	25.0	100.0	100.0	0.0	0.0	75.0	0.0	83.33333333333334	100.0	66.66666666666666	100.0
Mx_All_86	Pseudomonadota	False	0.10769260849999998	791.6666666666666	0.0	50.0	0.0	16.666666666666664	0.0	100.0	50.0	25.0	0.0	100.0	0.0	0.0	0.0	50.0	100.0	100.0	100.0	100.0
Mx_All_90	Pseudomonadota	True	0.1410379067	783.3333333333333	25.0	0.0	0.0	0.0	0.0	100.0	50.0	0.0	100.0	100.0	0.0	100.0	75.0	0.0	16.666666666666664	100.0	16.666666666666664	100.0
Mx_All_36	Pseudomonadota	False	0.278045206	750.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	33.33333333333333	25.0	0.0	0.0	0.0	0.0	50.0	100.0	100.0	100.0	100.0	50.0
Mx_All_123	Pseudomonadota	False	0.11050393109999998	741.6666666666666	25.0	0.0	0.0	16.666666666666664	50.0	100.0	66.66666666666666	25.0	0.0	0.0	0.0	0.0	50.0	75.0	50.0	100.0	83.33333333333334	100.0
Mx_All_141	Pseudomonadota	True	0.429353619	733.3333333333334	50.0	0.0	0.0	0.0	50.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	0.0	100.0	50.0	100.0	83.33333333333334	100.0
Mx_All_94	Pseudomonadota	False	0.558530002	725.0000000000001	50.0	100.0	0.0	50.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	25.0	50.0	16.666666666666664	100.0	33.33333333333333	100.0
Mx_All_70	Pseudomonadota	False	0.10246540549999998	725.0	25.0	0.0	0.0	16.666666666666664	0.0	100.0	0.0	25.0	100.0	0.0	0.0	0.0	0.0	75.0	100.0	100.0	83.33333333333334	100.0
Mx_All_136	Pseudomonadota	False	0.1389970265	716.6666666666666	50.0	0.0	0.0	33.33333333333333	0.0	100.0	16.666666666666664	25.0	100.0	0.0	0.0	0.0	75.0	0.0	50.0	100.0	66.66666666666666	100.0
Mx_All_110	Pseudomonadota	True	0.395283822	683.3333333333333	50.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	75.0	100.0	100.0	66.66666666666666	100.0
Mx_All_95	Pseudomonadota	False	0.0914956686	658.3333333333334	50.0	0.0	0.0	0.0	0.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	0.0	25.0	100.0	100.0	83.33333333333334	100.0
Mx_All_152	Pseudomonadota	True	0.1507516056	641.6666666666666	25.0	0.0	0.0	33.33333333333333	0.0	100.0	50.0	0.0	0.0	0.0	0.0	100.0	75.0	25.0	0.0	100.0	33.33333333333333	100.0
Mx_All_125	Pseudomonadota	False	0.10690417030000002	633.3333333333333	50.0	0.0	0.0	0.0	0.0	100.0	16.666666666666664	25.0	100.0	0.0	0.0	0.0	75.0	0.0	16.666666666666664	100.0	50.0	100.0
Mx_All_127	Pseudomonadota	False	0.252226493	624.9999999999999	25.0	0.0	0.0	16.666666666666664	50.0	0.0	50.0	50.0	100.0	0.0	0.0	0.0	75.0	25.0	66.66666666666666	0.0	66.66666666666666	100.0
Mx_All_69	Pseudomonadota	False	0.0474774599	608.3333333333333	50.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	75.0	0.0	16.666666666666664	100.0	50.0	100.0
Mx_All_14	Pseudomonadota	False	0.06651962380000001	541.6666666666666	50.0	0.0	0.0	0.0	0.0	100.0	33.33333333333333	25.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	100.0	83.33333333333334	100.0
Mx_All_116	Pseudomonadota	False	0.26971891850000007	533.3333333333334	25.0	0.0	0.0	0.0	50.0	100.0	0.0	25.0	100.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	83.33333333333334	100.0
Mx_All_71	Pseudomonadota	False	0.10452702389999999	525.0	50.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	50.0	25.0	16.666666666666664	100.0	66.66666666666666	100.0
Mx_All_151	Pseudomonadota	True	0.050358937000000006	516.6666666666667	50.0	0.0	0.0	0.0	0.0	100.0	50.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	16.666666666666664	100.0	50.0	100.0
Mx_All_101	Pseudomonadota	False	0.1196475472	516.6666666666666	0.0	50.0	0.0	16.666666666666664	0.0	100.0	50.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	16.666666666666664	100.0	33.33333333333333	100.0
Mx_All_21	Pseudomonadota	False	0.0932808949	466.66666666666663	50.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	100.0	100.0
