MAG	Gene_ID	KEGG_ko	Description
Mx_All_102	k141_6448813_53	ko:K07243	Iron permease FTR1
Mx_All_102	k141_6448813_56	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_102	k141_2635732_12	ko:K07755	Hypothetical methyltransferase
Mx_All_102	k141_2635732_13	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_102	k141_2648684_1	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_102	k141_5520104_23	ko:K00368	quinone binding
Mx_All_102	k141_5520104_30	ko:K07243	COG2010 Cytochrome c, mono- and diheme variants
Mx_All_102	k141_5520104_36	ko:K00374	nitrate reductase, gamma subunit
Mx_All_102	k141_5520104_38	ko:K00371,ko:K17051	Respiratory nitrate reductase beta C-terminal
Mx_All_102	k141_5520104_39	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_102	k141_1944980_25	ko:K07243	Iron permease, FTR1
Mx_All_102	k141_1471416_7	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_102	k141_1471416_8	ko:K02016	COG0614 ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_102	k141_1952233_2	ko:K02275,ko:K02826,ko:K15864	Heme copper-type cytochrome quinol oxidases, subunit 2
Mx_All_102	k141_6489573_61	ko:K03531,ko:K03832	energy transducer activity
Mx_All_102	k141_4359930_3	ko:K02012	iron ion homeostasis
Mx_All_102	k141_4128813_1	ko:K01551	Anion-transporting ATPase
Mx_All_102	k141_4128813_3	ko:K03892,ko:K21903	Transcriptional regulator
Mx_All_102	k141_7478637_6	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_102	k141_85542_2	ko:K02275,ko:K02826,ko:K15864	Heme copper-type cytochrome quinol oxidases, subunit 2
Mx_All_102	k141_7026360_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_102	k141_7026360_3	ko:K03741	Low molecular weight phosphatase family
Mx_All_102	k141_7026360_4	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_102	k141_7026360_5	ko:K03741	Low molecular weight phosphatase family
Mx_All_102	k141_4883145_1	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_102	k141_4883145_3	ko:K01551	Anion-transporting ATPase
Mx_All_102	k141_4883145_5	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_102	k141_1085154_65	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_106	k141_4555361_2	ko:K02012	iron ion homeostasis
Mx_All_106	k141_7430889_3	ko:K03832	TonB C terminal
Mx_All_106	k141_5877777_5	ko:K01011	Rhodanese-related sulfurtransferase
Mx_All_106	k141_3733675_4	ko:K02012	ABC-type Fe3 transport system, periplasmic component
Mx_All_106	k141_174896_3	ko:K00374	PFAM Nitrate reductase gamma subunit
Mx_All_106	k141_2821648_3	ko:K11181	TIGRFAM sulfite reductase, dissimilatory-type beta subunit
Mx_All_106	k141_2821648_4	ko:K11180	PFAM nitrite and sulphite reductase 4Fe-4S
Mx_All_110	k141_7164043_32	ko:K11180	sulfite reductase, dissimilatory-type alpha subunit
Mx_All_110	k141_7164043_33	ko:K11181	nitrite sulfite reductase hemoprotein beta-component ferrodoxin domain protein
Mx_All_110	k141_7164043_36	ko:K15864	Cytochrome D1 heme domain
Mx_All_110	k141_486280_2	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_110	k141_486280_3	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_110	k141_486280_4	ko:K17227	PFAM Sulphur oxidation protein SoxZ
Mx_All_110	k141_486280_5	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_110	k141_486280_6	ko:K17223	Cytochrome C oxidase, cbb3-type, subunit III
Mx_All_110	k141_725872_1	ko:K03741	PFAM Protein-tyrosine phosphatase, low molecular weight
Mx_All_110	k141_725872_2	ko:K01011	Rhodanese Homology Domain
Mx_All_110	k141_6451527_3	ko:K03832	Periplasmic protein TonB links inner and outer membranes
Mx_All_110	k141_1700567_2	ko:K01011	Rhodanese Homology Domain
Mx_All_110	k141_31779_5	ko:K01011	sulfurtransferase
Mx_All_110	k141_31779_11	ko:K11180	reductase, dissimilatory-type alpha subunit
Mx_All_110	k141_31779_12	ko:K11181	reductase, dissimilatory-type beta subunit
Mx_All_110	k141_5996906_1	ko:K03741	low molecular weight
Mx_All_110	k141_5996906_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_110	k141_2420768_10	ko:K03832	TonB domain protein
Mx_All_110	k141_4337305_16	ko:K00537	arsenate reductase
Mx_All_110	k141_6248145_8	ko:K03711	Belongs to the Fur family
Mx_All_110	k141_1959921_1	ko:K00394	FAD binding domain
Mx_All_110	k141_58024_21	ko:K01011	PFAM Rhodanese domain protein
Mx_All_110	k141_7486236_8	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_110	k141_7486236_14	ko:K07243	Iron permease FTR1 family
Mx_All_110	k141_5115701_5	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_110	k141_5117504_10	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_110	k141_5120890_10	ko:K15864	Cytochrome D1 heme domain
Mx_All_110	k141_7271142_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_110	k141_7271142_2	ko:K03741	low molecular weight
Mx_All_110	k141_7271142_4	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_110	k141_7520145_18	ko:K07243	Iron Permease
Mx_All_110	k141_5403185_1	ko:K11181	reductase, dissimilatory-type beta subunit
Mx_All_110	k141_6605221_9	ko:K07755	Methyltransferase type 11
Mx_All_110	k141_6605221_11	ko:K03892	DNA-binding transcription factor activity
Mx_All_110	k141_4713954_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_110	k141_4713954_7	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_110	k141_4713954_14	ko:K02016	PFAM periplasmic binding protein
Mx_All_110	k141_1615717_6	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_110	k141_3051833_6	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_110	k141_1639106_4	ko:K17227	PFAM Sulphur oxidation protein SoxZ
Mx_All_110	k141_1639106_5	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_110	k141_951790_3	ko:K03892	Transcriptional
Mx_All_110	k141_951790_12	ko:K07755	Methyltransferase
Mx_All_112	k141_4826_2	ko:K00368	Multicopper oxidase
Mx_All_112	k141_4826_11	ko:K01011	Rhodanese Homology Domain
Mx_All_112	k141_4537852_5	ko:K03325,ko:K03741	Sodium Bile acid symporter family
Mx_All_112	k141_2869129_1	ko:K02016	Periplasmic binding protein
Mx_All_112	k141_2869129_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_112	k141_2869129_3	ko:K02013	abc transporter
Mx_All_112	k141_20998_3	ko:K03893	Putative citrate transport
Mx_All_112	k141_2661945_4	ko:K01011	Rhodanese Homology Domain
Mx_All_112	k141_7205668_7	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_112	k141_544870_9	ko:K03711	Belongs to the Fur family
Mx_All_112	k141_544870_12	ko:K00368	-
Mx_All_112	k141_6522967_17	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_112	k141_1052391_6	ko:K02016	PFAM periplasmic binding protein
Mx_All_112	k141_7082518_3	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_112	k141_7568913_3	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_112	k141_1165291_1	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_116	k141_5501568_23	ko:K04561	Nitric oxide reductase large subunit
Mx_All_116	k141_5501735_1	ko:K07243	High-affinity Fe2 Pb2 permease
Mx_All_116	k141_5501735_2	ko:K07243	Iron permease FTR1 family
Mx_All_116	k141_5501735_8	ko:K02016,ko:K06858	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_116	k141_1209021_17	ko:K02014	TonB-dependent receptor
Mx_All_116	k141_1720045_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_116	k141_3875246_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_116	k141_3875246_3	ko:K03832	energy transducer activity
Mx_All_116	k141_544217_25	ko:K00381	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
