Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
Mx_All_102	98.69	4.33	Gradient Boost (General Model)	11	0.921	37158	315.5755871650678	3103007	0.53	3023	147	138746	
Mx_All_106	45.14	3.87	Gradient Boost (General Model)	11	0.902	2681	247.588133640553	1426461	0.62	1736	543	10387	
Mx_All_110	91.92	2.24	Neural Network (Specific Model)	11	0.888	22589	292.9893007260222	2586251	0.63	2617	184	110843	
Mx_All_112	69.2	4.52	Gradient Boost (General Model)	11	0.929	12138	306.6994313566206	2434412	0.72	2462	292	62867	
Mx_All_116	95.61	1.28	Gradient Boost (General Model)	11	0.94	31400	329.18405627198126	2682024	0.71	2559	127	94435	
Mx_All_127	57.41	4.87	Gradient Boost (General Model)	11	0.955	2819	237.39916687086497	3030389	0.7	4081	1099	14152	
Mx_All_128	56.48	3.11	Gradient Boost (General Model)	11	0.956	4077	244.62316528398213	2395317	0.7	3134	662	31784	
Mx_All_141	75.86	5.81	Gradient Boost (General Model)	11	0.871	5004	233.96684951108992	3371795	0.63	4193	921	68104	
Mx_All_150	94.01	6.08	Gradient Boost (General Model)	11	0.892	10519	317.3925723877465	5079935	0.52	4766	680	40820	
Mx_All_151	77.24	0.41	Gradient Boost (General Model)	11	0.913	3749	248.7967967967968	2444988	0.62	2997	717	14047	
Mx_All_152	77.98	3.94	Neural Network (Specific Model)	11	0.927	22174	308.1921106557377	1943097	0.61	1952	159	87690	
Mx_All_153	90.99	6.15	Gradient Boost (General Model)	11	0.929	9100	309.79000561482314	5332672	0.68	5343	807	48397	
Mx_All_168	54.68	8.51	Gradient Boost (General Model)	11	0.884	2707	219.25755274261604	4397093	0.69	5925	1833	40558	
Mx_All_173	59.95	10.08	Gradient Boost (General Model)	11	0.893	2971	240.3792434529583	2494400	0.66	3093	976	12359	
Mx_All_32	81.8	10.53	Gradient Boost (General Model)	11	0.907	2756	260.3724727838258	3314676	0.6	3858	1225	10827	
Mx_All_34	100.0	5.31	Neural Network (Specific Model)	11	0.918	40025	301.8819362455726	3336976	0.63	3388	177	145455	
Mx_All_35	70.93	7.59	Gradient Boost (General Model)	11	0.905	3594	255.90367734282324	3568203	0.64	4215	1088	19588	
Mx_All_36	94.13	6.63	Gradient Boost (General Model)	11	0.942	22109	294.44591226321035	3752173	0.68	4012	283	134938	
Mx_All_45	78.42	8.55	Gradient Boost (General Model)	11	0.899	22904	293.1368738023542	3566907	0.7	3653	277	99200	
Mx_All_49	83.82	3.83	Neural Network (Specific Model)	11	0.923	10178	283.7097385373248	2428015	0.63	2639	331	38199	
Mx_All_53	88.28	1.55	Gradient Boost (General Model)	11	0.899	21344	309.1289736603088	2267004	0.72	2202	166	78915	
Mx_All_6	95.27	3.12	Gradient Boost (General Model)	11	0.933	38233	326.8598561151079	3643255	0.72	3475	221	175178	
Mx_All_66	96.31	6.09	Gradient Boost (General Model)	11	0.924	8939	305.9866638883101	4758014	0.74	4799	758	36905	
Mx_All_72	100.0	1.71	Gradient Boost (General Model)	11	0.92	73181	349.71481295084715	6788941	0.68	5961	180	301749	
Mx_All_82	57.57	5.17	Gradient Boost (General Model)	11	0.898	4320	262.0727051177904	2151871	0.66	2462	564	26201	
Mx_All_88	81.02	7.45	Gradient Boost (General Model)	11	0.953	6353	259.91112518471607	3860224	0.67	4737	790	34284	
Mx_All_90	76.4	1.12	Neural Network (Specific Model)	11	0.922	25383	304.72282891315655	1903492	0.6	1923	119	66964	
Mx_All_94	97.04	9.23	Neural Network (Specific Model)	11	0.924	48141	316.09511051574015	3057685	0.61	2986	113	162406	
Mx_All_98	92.03	3.69	Gradient Boost (General Model)	11	0.915	17079	301.5531181447822	3146786	0.71	3191	289	50659	
