MAG	Phylum	label	arsC(K00537)	arsC(K03741)	arsC(K18701)	aoxA(K08355)	aoxB(K08356)	arsB(K03893)	ACR3(K03325)	arsA(K01551)	arsH(K11811)	AS3MT(K07755)	arsR(K03892)	narG(K00370)	narH(K00371)	narI(K00374)	napA(K02567)	napB(K02568)	narB(K00367)	nirK(K00368)	nirS(K15864)	nirA(K00366)	CYP55(K15877)	norB(K04561)	nosZ(K00376)	amoA(K10944)	amoB(K10945)	amoC(K10946)	nifD(K02586)	nifK(K02591)	cysJ(K00380)	cysI(K00381)	cysH(K00390)	sir(K00392)	aprA(K00394)	aprB(K00395)	dsrA(K11180)	dsrB(K11181)	sqr(K17218)	soxA(K17222)	soxX(K17223)	soxB(K17224)	soxY(K17226)	soxZ(K17227)	TST(K01011)	ABC.FEV.A(K02013)	TC.FEV.OM(K02014)	ABC.FEV.P(K02015)	ABC.FEV.S(K02016)	afuA(K02012)	FTR(K07243)	fur(K03711)	tonB(K03832)	total_genes	is_top10	top_rank	is_keystone	CK_mean	A_mean	B_mean	enriched_in
Mx_All_63	Pseudomonadota	DYIB01 sp. [63]	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	35	False		False	0.060152131	0.14743513	0.13668634333333332	-
Mx_All_48	Pseudomonadota	Usitatibacter sp. [48]	0	1	0	1	1	0	1	1	0	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	33	False		False	0.09798400666666666	0.12665797850000002	0.12794920633333334	-
Mx_All_22	Pseudomonadota	Usitatibacter sp. [22]	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	False		False	0.050862660000000004	0.06899124425	0.22081023666666666	B
Mx_All_30	Pseudomonadota	PNJM01 sp013821865 [30]	0	1	0	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	29	False		False	0.22047755333333333	0.054284457999999994	0.04718181633333334	CK
Mx_All_76	Pseudomonadota	DASWUD01 sp. [76]	1	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	29	False		False	0.4204258046666667	0.01867689525	0.012901716666666667	CK
Mx_All_34	Pseudomonadota	Thiobacteraceae (f) [34]	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	28	False		False	0.15870078333333335	0.342554135	0.19922226666666668	A
Mx_All_36	Pseudomonadota	2-02-FULL-66-14 sp004298295 [36]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	27	False		False	0.21150938666666666	0.37566388	0.21442279333333336	A
Mx_All_49	Pseudomonadota	Thiobacillus sp. [49]	0	0	0	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	26	True	8.0	False	0.30434512333333336	0.29367628749999997	0.46847098333333337	B
Mx_All_123	Pseudomonadota	DSOT01 sp. [123]	0	1	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	1	1	25	False		False	0.16051582333333334	0.11234997500000002	0.058030647	CK
Mx_All_86	Pseudomonadota	UBA6901 sp. [86]	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	False		False	0.13378138666666667	0.08058187750000001	0.11775147166666666	-
