MAG	label	Phylum	Genus	Species	is_keystone	row_order	selection_score	abundance_mean	2_1	2_5	2_7	8_1	8_2	8_3	8_4	9_1	9_2	9_3
Mx_All_76	DASWUD01 sp. Mx_76	Pseudomonadota	DASWUD01		False	0	0.06904758397785207	0.1374690145	0.8860893	0.088858314	0.2863298	0.0	0.029302785	0.045404796	0.0	0.03870515	0.0	0.0
Mx_All_151	Rhizomicrobium sp. Mx_151	Pseudomonadota	Rhizomicrobium		True	1	0.0018275495765701535	0.050358937000000006	0.0	0.0	0.0	0.06324111	0.051399585	0.033553693	0.04024807	0.089136526	0.093473926	0.13253646
Mx_All_90	Gallionella sp. Mx_90	Pseudomonadota	Gallionella		True	2	0.023444163865167227	0.1410379067	0.059212275	0.06690903	0.04291313	0.05829661	0.049202975	0.042247612	0.044210315	0.29936165	0.22470297	0.5233225
Mx_All_152	Gallionella sp. Mx_152	Pseudomonadota	Gallionella		True	3	0.017803937831366964	0.1507516056	0.101126544	0.12812074	0.075735696	0.12927239	0.081701376	0.07599597	0.06282652	0.20533578	0.11383558	0.53356546
Mx_All_22	Usitatibacter sp. Mx_22	Pseudomonadota	Usitatibacter		False	4	0.017908152774905865	0.10909836669999999	0.05011158	0.0518853	0.0505911	0.07130052	0.049304947	0.08423368	0.07112583	0.0798015	0.07385457	0.50877464
Mx_All_128	SCGC-AG-212-J23 sp. Mx_128	Pseudomonadota	SCGC-AG-212-J23		False	5	0.01927699684497872	0.33933479	0.43781734	0.36487734	0.4870678	0.32022452	0.2527316	0.55550957	0.4136257	0.32278684	0.16070825	0.07799894
Mx_All_141	Sulfuricaulis sp. Mx_141	Pseudomonadota	Sulfuricaulis		True	6	0.10751440100945706	0.429353619	0.17247924	0.22736338	0.13295923	0.5082775	0.41628104	0.20828055	0.34628102	1.3292534	0.5216256	0.43073523
Mx_All_94	Gallionella sp. Mx_94	Pseudomonadota	Gallionella		False	7	0.054446335182021396	0.558530002	0.41255313	0.56224227	0.29021916	0.7187505	0.72920406	0.47935775	0.4146374	0.5500313	0.31361055	1.1146939
Mx_All_110	Sulfuricaulis sp. Mx_110	Pseudomonadota	Sulfuricaulis		True	8	0.05198393283860343	0.395283822	0.27118424	0.37639195	0.24025868	0.3493435	0.28933096	0.14883503	0.19136801	0.60918546	0.53464913	0.94229126
Mx_All_88	SCGC-AG-212-J23 sp036524215	Pseudomonadota	SCGC-AG-212-J23	SCGC-AG-212-J23 sp036524215	False	9	0.03991714437161231	0.287720698	0.23790656	0.25183427	0.18344541	0.21487434	0.13721915	0.20644084	0.19432257	0.36036456	0.22667728	0.864122
Mx_All_172	DATMXP01 sp035561515	Acidobacteriota	DATMXP01	DATMXP01 sp035561515	False	10	0.017180839416322723	0.08710968329999999	0.028181026	0.02566415	0.01897997	0.030884583	0.037995767	0.030002132	0.031465795	0.09296684	0.10355142	0.47140515
Mx_All_118	Mx_All_118	Acidobacteriota			False	11	0.06378797309322012	0.1501284504	0.048894633	0.050131124	0.026435684	0.07427104	0.054236453	0.062024973	0.046802297	0.06708569	0.17189161	0.899511
Mx_All_156	JACPDI01 sp. Mx_156	Acidobacteriota	JACPDI01		False	12	0.036021344622742785	0.169939733	0.09102428	0.11736073	0.05045598	0.20354767	0.14890954	0.08975326	0.08810268	0.06648383	0.11807436	0.725685
Mx_All_150	UBA6911 sp. Mx_150	Acidobacteriota	UBA6911		True	13	0.0009375351759433106	0.0529165712	0.023244148	0.03254633	0.013001557	0.056894466	0.080887206	0.028967688	0.043631997	0.06085579	0.12191834	0.06721819
Mx_All_87	JADGNW01 sp. Mx_87	Acidobacteriota	JADGNW01		False	14	0.02474376130314864	0.05860253984000001	0.008679239	0.012518643	0.0074943174	0.0	0.010622043	0.53019464	0.016516516	0.0	0.0	0.0
Mx_All_72	Gp6-AA40 sp. Mx_72	Acidobacteriota	Gp6-AA40		False	15	0.04300817678664987	0.2859911809999999	0.09862631	0.10589678	0.0833458	0.79443604	0.48620903	0.20718844	0.27162716	0.30125353	0.34047326	0.17085546
Mx_All_52	UBA5066 sp. Mx_52	Acidobacteriota	UBA5066		False	16	0.024832012670409857	0.2213745801	0.45265847	0.58250934	0.16995311	0.13150597	0.110874996	0.085627355	0.10362426	0.15008016	0.16885711	0.25805503
Mx_All_173	DASYVL01 sp. Mx_173	Acidobacteriota	DASYVL01		True	17	0.009819060842090842	0.2398737405	0.36609274	0.32765767	0.37845433	0.15725756	0.17945732	0.28255448	0.2743755	0.21429342	0.16890574	0.049688645
Mx_All_82	DASYVL01 sp. Mx_82	Acidobacteriota	DASYVL01		False	18	0.028444206547680328	0.32691643659999997	0.58474785	0.52040976	0.5625852	0.16636027	0.19577804	0.31863743	0.30078906	0.28364825	0.28840408	0.047804426
Mx_All_140	Defluviilinea sp. Mx_140	Chloroflexota	Defluviilinea		False	19	0.09083980131740223	0.2129448107	0.060289383	0.18440853	0.063264504	0.07172879	0.09591321	0.04246775	0.06138598	0.30065012	1.0880691	0.16127074
Mx_All_154	JAKOUW01 sp. Mx_154	Chloroflexota	JAKOUW01		False	20	0.015859922959672652	0.1640430325	0.09843289	0.09393471	0.12624812	0.09665628	0.16697499	0.36826754	0.43929607	0.11246232	0.12022767	0.017929735
Mx_All_112	SPCO01 sp. Mx_112	Chloroflexota	SPCO01		False	21	0.013615337406502342	0.277556276	0.29021692	0.47991216	0.198777	0.26929927	0.29458365	0.1452033	0.16728804	0.14849697	0.48160627	0.30017918
Mx_All_53	UBA5189 sp. Mx_53	Chloroflexota	UBA5189		True	22	0.006914475346057611	0.10565605260000002	0.04453767	0.053479984	0.03170312	0.12287699	0.0700935	0.049913682	0.05332461	0.1814356	0.1357886	0.31340677
Mx_All_96	UBA5189 sp. Mx_96	Chloroflexota	UBA5189		False	23	0.017743247456632163	0.14989803699999998	0.18841925	0.17568961	0.06683554	0.11449807	0.09345858	0.06959391	0.08141067	0.06542522	0.11379482	0.5298547
Mx_All_102	Fen-1038 sp016195815	Chloroflexota	Fen-1038	Fen-1038 sp016195815	False	24	0.8535477822593259	0.698218585	0.40893534	0.31395537	0.17102708	0.20367813	0.2731333	0.1455982	0.19106293	1.0892763	0.8688469	3.3166723
Mx_All_98	SPCO01 sp016200745	Chloroflexota	SPCO01	SPCO01 sp016200745	True	25	0.12657074074992	0.49466635100000006	0.2684502	0.41415098	0.13857912	0.40596476	0.34158015	0.2037964	0.21892034	0.6915379	0.99298096	1.2707027
Mx_All_106	UBA5619 sp. Mx_106	Desulfobacterota	UBA5619		True	26	0.0013297809656231797	0.060149759600000005	0.021558525	0.028448708	0.019582262	0.09624137	0.09717077	0.030165857	0.041336194	0.05981793	0.13058645	0.07658953
Mx_All_32	Geoanaerobacter sp009684525	Desulfobacterota	Geoanaerobacter	Geoanaerobacter sp009684525	True	27	0.001543772189192206	0.06836428180000001	0.021942876	0.02080805	0.020131832	0.10204789	0.1115659	0.038192686	0.101134524	0.072181	0.12912318	0.06651488
